file name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
163-122947-0002.flac,-576.0857543945312,147.66493225097656,27.151308059692383,34.18828201293945,13.645219802856445,10.279366493225098,1.3850520849227905,-3.5671379566192627,1.4888869524002075,2.4161484241485596,2.327883005142212,-1.4904322624206543,-0.640126645565033,-0.040534913539886475,-0.027399422600865364,-0.0005217145662754774,0.019228072836995125,0.02380932867527008,-0.0036650369875133038,-0.006185522302985191,-0.002592840464785695,0.00576708884909749,0.006593776401132345,0.0007061951910145581,0.005290967877954245,0.004474278539419174
163-122947-0003.flac,-590.3834838867188,155.17913818359375,46.48802185058594,35.699066162109375,14.680747032165527,11.403701782226562,4.8578782081604,-1.082578182220459,2.9233205318450928,4.16868782043457,4.442788600921631,1.548033595085144,0.3128143548965454,0.05079092085361481,0.01306933630257845,-0.04267314448952675,-0.027276745066046715,-0.004845258314162493,0.004975182935595512,-0.011859312653541565,-0.011181602254509926,0.0081328758969903,0.0083421366289258,0.016788436099886894,0.01142914593219757,-0.001302126096561551
163-122947-0004.flac,-599.010986328125,127.1354751586914,39.345462799072266,35.71759033203125,17.002283096313477,11.09320068359375,2.5864598751068115,-4.573439121246338,0.8551822304725647,1.9840617179870605,-0.6330848336219788,-2.0672168731689453,-0.786756694316864,0.009314501658082008,-0.03031785599887371,-0.012302949093282223,0.03171129897236824,-0.015087691135704517,0.007295940071344376,0.04459799453616142,0.0022640463430434465,-0.009228327311575413,0.006621773820370436,-0.0005584025057032704,-0.0021755618508905172,-0.007573460228741169
163-122947-0005.flac,-621.7607421875,115.81082916259766,30.780576705932617,31.03019142150879,15.866374969482422,13.691887855529785,5.824395179748535,0.006680717691779137,3.9567360877990723,5.205974578857422,5.1017608642578125,2.09321928024292,1.3826290369033813,0.032729391008615494,0.03698527067899704,-0.011498917825520039,-0.03963164985179901,-0.009842696599662304,0.013518060557544231,0.01726524345576763,-0.012706111185252666,-0.023988088592886925,0.015066636726260185,0.01946103945374489,0.004371292423456907,-0.009140914306044579
163-122947-0006.flac,-659.442138671875,185.14297485351562,39.87818908691406,41.83241653442383,21.85143280029297,10.883049011230469,4.237664222717285,0.42671331763267517,3.746886968612671,5.396170139312744,2.374887228012085,-1.3140562772750854,-1.4891810417175293,-0.06393423676490784,-0.07493171095848083,-0.06350215524435043,-0.04189428314566612,0.008793793618679047,0.015404081903398037,0.01656707189977169,0.06275711208581924,0.0640997588634491,0.03692840039730072,0.027112441137433052,-0.007893106900155544,0.0007357633439823985
163-122947-0007.flac,-585.0048217773438,167.05364990234375,45.10460662841797,32.1702766418457,17.929861068725586,11.10938549041748,3.4488329887390137,-2.8697304725646973,-0.0998370498418808,2.0875213146209717,2.2567081451416016,-1.3274537324905396,-0.9210842251777649,-0.15273231267929077,0.024187108501791954,0.05070333927869797,-0.04329398646950722,0.05933751165866852,-0.0007444944349117577,0.012538528069853783,0.03919164091348648,0.02732221595942974,0.008489794097840786,0.0014868746511638165,0.0073935906402766705,0.003829661523923278
163-122947-0008.flac,-602.5572509765625,160.95797729492188,25.716779708862305,29.72707748413086,1.3059576749801636,9.347498893737793,5.362486362457275,-5.417507648468018,0.6939789056777954,1.4350435733795166,2.743734836578369,1.7222919464111328,-0.004895279183983803,0.04645552486181259,0.052346423268318176,0.027518663555383682,-0.002602451480925083,-0.005216695833951235,0.025726264342665672,0.023451443761587143,-0.002194405999034643,-0.04316098988056183,-0.07153623551130295,-0.014222882688045502,0.025259030982851982,0.005734603386372328
163-122947-0009.flac,-590.2548217773438,137.62149047851562,24.811420440673828,30.695667266845703,9.451334953308105,10.999767303466797,2.4526054859161377,-4.654843330383301,2.3372020721435547,3.1367509365081787,3.4956297874450684,0.6083310842514038,0.16536393761634827,0.09732610732316971,0.06778527051210403,-0.02573501318693161,-0.008601445704698563,0.0190533809363842,-0.0030891105998307467,-0.024118589237332344,-0.023791905492544174,0.005038772709667683,0.009718788787722588,0.004872309509664774,-0.0014745627995580435,-0.0053855604492127895
163-122947-0010.flac,-581.6548461914062,133.20790100097656,25.606401443481445,34.842918395996094,13.595555305480957,10.971869468688965,-0.8255424499511719,-6.827778339385986,3.2805871963500977,2.3086931705474854,1.0484962463378906,-0.8460144400596619,-0.8039705753326416,0.07151240110397339,0.018586503341794014,-0.0004931355360895395,0.033415600657463074,-0.0033685481175780296,0.0008438896620646119,-0.004927900154143572,0.002182123251259327,-0.0006301574176177382,-0.02506088651716709,-0.001794137991964817,0.005635624751448631,-0.01652059704065323
163-122947-0011.flac,-598.2479858398438,133.6533966064453,38.07717514038086,37.25151062011719,20.69858741760254,10.782669067382812,3.8585469722747803,-1.9673752784729004,2.442751407623291,4.95189905166626,2.2918355464935303,-1.1156363487243652,0.5887100696563721,0.018996935337781906,0.0054354178719222546,0.024352794513106346,0.050062622874975204,0.006016002036631107,-0.01008528284728527,-0.0033306044060736895,-0.0005896723014302552,-0.0008517684182152152,-0.029888534918427467,-0.013549542985856533,0.020586572587490082,-0.007328578736633062
163-122947-0012.flac,-603.8564453125,119.40641021728516,40.633262634277344,36.84095001220703,12.349374771118164,12.204514503479004,4.230964183807373,-3.8094465732574463,3.3422093391418457,5.87861967086792,3.575425624847412,-2.332590103149414,-2.6115550994873047,0.25235047936439514,0.07665655761957169,-0.18931159377098083,-0.08035166561603546,-0.00502537377178669,-0.03286469727754593,-0.0720684826374054,-0.10275553911924362,-0.05161970853805542,0.03614145144820213,0.055423665791749954,0.026070859283208847,0.06045873835682869
163-122947-0013.flac,-596.9053344726562,148.99351501464844,31.659927368164062,36.18589782714844,14.78966236114502,9.920219421386719,2.017746686935425,-3.1204004287719727,2.7444560527801514,2.822114944458008,1.461613655090332,-0.7515795826911926,-1.5378004312515259,0.08654008060693741,0.008517056703567505,-0.07972709834575653,-0.02613421157002449,-0.0004945932887494564,-0.0012554868590086699,-0.01666090451180935,-0.011600511148571968,0.00935429334640503,0.012423922307789326,0.039895329624414444,0.035251401364803314,0.001206963206641376
163-122947-0014.flac,-637.0874633789062,167.95262145996094,31.500839233398438,38.332515716552734,23.722633361816406,13.659852981567383,3.959277629852295,-5.122226238250732,-0.6619645357131958,4.557744026184082,3.262758731842041,-1.1107959747314453,-1.475130319595337,-0.6134167313575745,-0.28765660524368286,0.3354977071285248,0.24544695019721985,0.020295709371566772,-0.03961437940597534,0.022250736132264137,0.08964581787586212,0.12766924500465393,0.031107565388083458,0.006095754913985729,0.020074384286999702,-0.0846087783575058
19-198-0000.flac,-483.83795166015625,159.54615783691406,-42.669395446777344,26.625362396240234,-9.035093307495117,-12.947990417480469,-24.673480987548828,-14.482596397399902,-12.264363288879395,-6.792299270629883,0.19811086356639862,-1.3892605304718018,-1.2548562288284302,0.8006807565689087,-0.11061226576566696,-0.17758606374263763,0.5688636898994446,-0.26651930809020996,-0.21284247934818268,0.09628232568502426,0.09866289794445038,0.0016269746702164412,-0.01708383485674858,0.1958949714899063,-0.07187652587890625,-0.008958500809967518
19-198-0001.flac,-518.515625,138.4203643798828,-21.687726974487305,22.660755157470703,-8.546544075012207,-14.088624954223633,-20.15194320678711,-20.837566375732422,-16.10536003112793,-6.264022350311279,4.236857891082764,4.251953601837158,1.7236071825027466,0.002751003485172987,-0.05384717136621475,0.0034626885317265987,0.024417221546173096,-0.014535398222506046,0.020227212458848953,-0.01985880546271801,0.012176319025456905,0.0017995124217122793,-0.014329520054161549,0.019767822697758675,-0.0009900181321427226,-0.00218189531005919
19-198-0002.flac,-487.7056579589844,155.37326049804688,-30.572978973388672,18.89076042175293,-9.588435173034668,-15.964375495910645,-23.61370849609375,-25.67502784729004,-15.768126487731934,-1.8837946653366089,3.0884158611297607,4.107550144195557,-0.6822175979614258,-0.0020988958422094584,-0.07872188091278076,-0.04103850573301315,0.039663173258304596,-0.023143567144870758,-0.024994676932692528,0.015522765927016735,0.008255950175225735,-0.017518341541290283,0.0018827846506610513,0.0048078736290335655,-0.0020490246824920177,0.01472952775657177
19-198-0003.flac,-499.2814636230469,139.6374053955078,-25.6925048828125,18.661766052246094,-6.7801833152771,-15.109380722045898,-23.839832305908203,-21.84994888305664,-10.928820610046387,-3.814326763153076,2.0063490867614746,4.257646560668945,-1.060399055480957,0.09195146709680557,0.0384741872549057,-0.0072031463496387005,0.023726627230644226,5.660815804731101e-05,0.005033369641751051,-0.016693560406565666,-0.032344918698072433,-0.005681646056473255,-0.0036810722667723894,0.005992089863866568,-0.004714624956250191,-0.023381657898426056
19-198-0004.flac,-525.0799560546875,134.32960510253906,-15.541537284851074,14.274474143981934,-2.313610076904297,-11.893625259399414,-18.483070373535156,-19.429534912109375,-10.278806686401367,-3.909574270248413,1.2396663427352905,4.125560760498047,-0.45423272252082825,-0.06883866339921951,0.008062283508479595,-0.002353384392336011,-0.04183616116642952,0.02371731773018837,0.02797110378742218,-0.0019330315990373492,-0.0035790703259408474,-0.006241089664399624,0.007740961853414774,-0.00977302249521017,-0.021086199209094048,0.006183423101902008
19-198-0005.flac,-528.4803466796875,147.66250610351562,-25.932802200317383,11.889669418334961,-5.774730682373047,-11.127436637878418,-18.604694366455078,-21.089736938476562,-9.555675506591797,-3.714238166809082,2.551955461502075,5.10207986831665,-1.1046093702316284,0.03369206562638283,0.02875789813697338,0.011560950428247452,0.00936129130423069,0.010627122595906258,0.017769692465662956,0.012641959823668003,-0.0042830295860767365,-0.0063225156627595425,0.0031849562656134367,0.004513820167630911,0.0003219956124667078,-0.016315734013915062
19-198-0006.flac,-517.4826049804688,142.8314971923828,-23.110212326049805,13.275028228759766,-5.11474609375,-9.56652545928955,-21.87217140197754,-22.58119010925293,-11.731221199035645,-0.8551022410392761,2.1541481018066406,2.286397933959961,0.3167790472507477,-0.07416363060474396,-0.011079431511461735,0.05743613466620445,0.028050336986780167,0.027890319004654884,0.0070997802540659904,-0.0014805560931563377,0.007618224713951349,-0.017391784116625786,-0.019746698439121246,-0.004480372183024883,0.0014629701618105173,0.013019452802836895
19-198-0007.flac,-488.940185546875,156.88226318359375,-36.27031326293945,11.763276100158691,-8.165509223937988,-15.764554023742676,-23.855770111083984,-23.47357749938965,-10.931963920593262,1.566560983657837,2.664884567260742,1.3772207498550415,0.5121339559555054,0.03840705752372742,-0.017542749643325806,-0.0016801870660856366,0.056197721511125565,0.0031703633721917868,0.009070774540305138,0.00665505975484848,-0.02346736378967762,-0.012818068265914917,0.006882216781377792,0.006011693738400936,-0.01262617576867342,-0.001238143420778215
19-198-0008.flac,-524.749755859375,146.4154510498047,-26.071378707885742,22.294536590576172,-8.269834518432617,-16.904165267944336,-23.85128402709961,-20.903074264526367,-12.24361515045166,-2.2101633548736572,-0.49722304940223694,0.5554134249687195,2.154536485671997,-0.3967598080635071,0.5306587815284729,0.22379285097122192,-0.45317694544792175,0.19488056004047394,0.02658761665225029,-0.12149759382009506,-0.19821567833423615,0.06573658436536789,0.0620109848678112,0.009971910156309605,0.009973526000976562,-0.06936550885438919
19-198-0009.flac,-529.3116455078125,136.7024383544922,-31.56119728088379,15.723669052124023,-9.087896347045898,-9.704233169555664,-19.48579216003418,-21.481201171875,-11.207880020141602,-0.7297302484512329,4.587219715118408,4.697480201721191,1.6031720638275146,-0.05624968186020851,-0.004426382016390562,0.011772985570132732,-0.0016441266052424908,0.014644861221313477,-0.016964679583907127,-0.005476471967995167,-0.002660200698301196,-0.0019078674959018826,-0.0023514030035585165,0.010670913383364677,0.01805856265127659,0.009007877670228481
19-198-0010.flac,-499.8935852050781,150.1451416015625,-28.497764587402344,15.466617584228516,-5.4407148361206055,-16.872285842895508,-21.883014678955078,-21.40576934814453,-15.534305572509766,-2.2212722301483154,1.6197104454040527,3.4656896591186523,2.0549545288085938,-0.006127222441136837,-0.03640570864081383,-0.02219633385539055,0.008528241887688637,-0.0016921384958550334,0.00761090312153101,-0.0010832943953573704,-0.007049021776765585,0.0068378024734556675,0.00559664610773325,-0.0028705312870442867,-0.0012513019610196352,0.007963139563798904
19-198-0011.flac,-508.1873474121094,137.7771453857422,-34.86289596557617,17.99831199645996,-8.610260963439941,-11.54477596282959,-23.86680793762207,-21.98943519592285,-14.51990032196045,-1.5599346160888672,3.995404005050659,3.7286980152130127,3.4839026927948,0.017408043146133423,-0.032666079699993134,0.026997053995728493,0.048571716994047165,0.013963164761662483,0.04567688703536987,-0.008251647464931011,-0.0009664620738476515,-0.01110798493027687,-0.025281431153416634,-0.010007865726947784,-0.005507979542016983,-0.002736165886744857
19-198-0012.flac,-492.104248046875,144.13487243652344,-36.924381256103516,16.74634552001953,-5.669698238372803,-15.462960243225098,-25.89653778076172,-22.821041107177734,-16.468215942382812,-1.9099398851394653,2.58807373046875,1.2985478639602661,2.5897936820983887,0.012562477961182594,0.027652079239487648,0.03519477695226669,0.026375532150268555,0.0057847932912409306,-0.02409353293478489,-0.005748488008975983,0.005818374454975128,-0.02424532175064087,-0.0157998688519001,-0.020975427702069283,-0.00516533013433218,0.024876277893781662
19-198-0013.flac,-514.166748046875,140.956787109375,-25.660383224487305,18.363685607910156,-4.294907569885254,-13.571056365966797,-21.245210647583008,-19.430105209350586,-16.010400772094727,-4.5857157707214355,2.860086679458618,2.2866222858428955,3.0535781383514404,-0.009696204215288162,0.018393894657492638,0.06497520208358765,0.023853156715631485,0.0032680428121238947,0.013754311949014664,-0.019785868003964424,-0.0004432246496435255,-0.008546498604118824,-0.01999986171722412,0.004358457867056131,-0.008599773980677128,-0.0023757172748446465
19-198-0014.flac,-496.10797119140625,141.1620330810547,-31.434349060058594,19.764490127563477,-7.029208183288574,-14.441214561462402,-22.80944061279297,-23.32693099975586,-15.36013126373291,-3.8678619861602783,4.393856048583984,1.258877158164978,1.2331101894378662,-0.14388316869735718,0.06480817496776581,0.051655370742082596,-0.04665577784180641,0.047589678317308426,-0.03000584803521633,0.003178627695888281,0.002909330651164055,-0.00318063679151237,-0.001002314267680049,0.004814688581973314,0.01087619736790657,-0.0011913715861737728
19-227-0000.flac,-496.8814392089844,135.2230987548828,-28.701995849609375,14.91015911102295,-5.500280857086182,-12.552738189697266,-24.228235244750977,-16.99673843383789,-7.796087265014648,-0.9782405495643616,2.7701919078826904,4.939262866973877,1.969806432723999,-0.09214336425065994,0.08694406598806381,0.021320389583706856,-0.05710926651954651,0.0480337031185627,-0.01101818960160017,0.0034187170676887035,-0.008954820223152637,-0.005623527802526951,-0.003934559412300587,0.00026058938237838447,0.0021509346552193165,-0.003309322753921151
19-227-0001.flac,-486.7401123046875,144.31373596191406,-28.063587188720703,16.54123306274414,-6.626553535461426,-15.680877685546875,-24.9478816986084,-19.89562225341797,-12.531388282775879,-2.085352897644043,3.7234463691711426,3.2475783824920654,0.4197683036327362,-0.027206311002373695,-0.02022370509803295,0.038614314049482346,0.05327242612838745,-0.007023264188319445,-0.01788361370563507,0.007876496762037277,0.011535351164638996,-0.024004606530070305,-0.03283925727009773,0.022962138056755066,0.0020367030519992113,-0.009527611546218395
19-227-0002.flac,-473.5483703613281,143.06922912597656,-36.91743850708008,17.819381713867188,-11.7179594039917,-13.47313117980957,-26.514387130737305,-21.303089141845703,-10.755887985229492,-1.3169476985931396,3.7248573303222656,3.6446785926818848,-0.2902052104473114,0.014158759266138077,-0.06477608531713486,0.02170843631029129,0.016586577519774437,-0.02885197289288044,0.03709077090024948,-0.026260338723659515,0.00954869482666254,-0.01918858103454113,0.007228279020637274,0.023371024057269096,-0.00046562193892896175,0.02782544679939747
19-227-0003.flac,-469.3128662109375,152.97097778320312,-29.40053939819336,14.004517555236816,-4.870640277862549,-15.247791290283203,-24.598058700561523,-25.206344604492188,-14.689191818237305,-2.3231897354125977,0.9842764139175415,3.527658700942993,1.1867761611938477,-0.007507690694183111,-0.07145840674638748,-0.049615103751420975,0.008399148471653461,-0.02886398509144783,-0.015431486070156097,-0.010316871106624603,-0.012019830755889416,0.016419144347310066,0.020437020808458328,0.009025368839502335,0.004551151301711798,0.011822747997939587
19-227-0004.flac,-495.8459777832031,151.42648315429688,-32.779693603515625,14.280669212341309,-4.710512161254883,-12.638062477111816,-19.895246505737305,-20.432918548583984,-13.200679779052734,-4.216089725494385,4.624085426330566,2.485490083694458,-1.4272128343582153,0.09273891896009445,-0.041878242045640945,-0.08843015879392624,-0.002735246205702424,-0.024532342329621315,-0.0047902921214699745,-0.003615007270127535,0.026995370164513588,0.021537156775593758,0.024433689191937447,0.021354995667934418,-0.00897020660340786,0.014390896074473858
19-227-0005.flac,-497.33447265625,136.95916748046875,-27.664335250854492,11.696996688842773,-5.152900218963623,-13.896793365478516,-24.160493850708008,-16.9056396484375,-10.295943260192871,-2.446307420730591,4.396650791168213,3.4543962478637695,1.821437120437622,-0.12595289945602417,0.03368990495800972,0.03453907370567322,-0.0599464513361454,0.036499861627817154,0.009909960441291332,0.014063860289752483,-0.008192543871700764,0.007336017210036516,-0.004683739971369505,-0.01868228055536747,0.0074294013902544975,0.007227811496704817
19-227-0006.flac,-498.7677917480469,143.4163360595703,-30.528789520263672,10.086322784423828,-6.655243873596191,-11.202479362487793,-22.96891212463379,-16.45954704284668,-9.606673240661621,-1.2253779172897339,2.941138744354248,2.963261127471924,2.128887176513672,-0.03789355233311653,0.06664977222681046,0.03756245970726013,-0.0330125167965889,0.021368294954299927,-0.0035131426993757486,-0.002182343043386936,-0.016520701348781586,0.006632451433688402,0.008839362300932407,-0.015437272377312183,-0.014086280949413776,-0.003869535168632865
19-227-0007.flac,-493.0896301269531,143.69415283203125,-32.68974304199219,17.550817489624023,-7.944320201873779,-12.566749572753906,-24.426973342895508,-18.788843154907227,-10.756621360778809,-2.26507306098938,2.923595666885376,1.534821629524231,1.4395923614501953,0.0015224285889416933,-0.0892336443066597,-0.00413373950868845,0.009617634117603302,-0.028313003480434418,0.029836071655154228,-0.021325204521417618,0.014735906384885311,-0.005836647003889084,0.0010504887904971838,0.006315243896096945,-0.00013517470506485552,0.012496690265834332
19-227-0008.flac,-489.9903259277344,134.8800506591797,-33.18709182739258,14.601147651672363,-8.9382905960083,-12.816062927246094,-24.242353439331055,-16.365413665771484,-10.786676406860352,-1.6265323162078857,4.244479179382324,2.55979323387146,2.510732412338257,-0.0144979078322649,0.03661274164915085,-0.008107902482151985,-0.019857652485370636,0.02445760741829872,-0.012167710810899734,0.0002251173573313281,-0.0017082070698961616,0.017502430826425552,-0.0004078577912878245,0.007557852193713188,0.015277286991477013,-0.0187912005931139
19-227-0009.flac,-484.06500244140625,150.11801147460938,-28.289377212524414,8.440247535705566,-5.868383407592773,-15.4501314163208,-22.773836135864258,-21.912580490112305,-12.079185485839844,-1.4735337495803833,2.5502326488494873,3.7428066730499268,0.265018492937088,-0.0491238497197628,-0.016223818063735962,0.03667186573147774,0.02628702111542225,0.005180514883249998,-0.004863422363996506,0.0050292606465518475,0.0006879203720018268,-0.01872710883617401,-0.01831332966685295,-0.001677338033914566,0.006470003630965948,0.004354393575340509
19-227-0010.flac,-484.3422546386719,143.28860473632812,-32.77696990966797,15.148715019226074,-8.046725273132324,-13.528759002685547,-25.29674530029297,-20.72606086730957,-9.365927696228027,0.02784116007387638,1.6618746519088745,2.8499667644500732,1.7944045066833496,-0.04679587855935097,-0.00613935524597764,0.025860503315925598,-0.015116553753614426,-0.008376470766961575,0.013380738906562328,0.008310211822390556,-0.004395874682813883,-0.005619835574179888,0.004366443492472172,0.008077694103121758,0.008366686291992664,0.013893384486436844
19-227-0011.flac,-487.24151611328125,143.72586059570312,-33.930721282958984,19.027053833007812,-8.393141746520996,-13.418965339660645,-22.911222457885742,-21.162433624267578,-9.834107398986816,-1.7160671949386597,2.5797083377838135,2.8291828632354736,0.6573569774627686,-0.06596265733242035,0.015434226021170616,0.03169117495417595,-0.016451572999358177,0.04514731839299202,0.015492568723857403,-0.017380407080054283,-0.016783034428954124,-0.001160243060439825,-0.0032544347923249006,-0.027608977630734444,-0.005076650530099869,0.001208617934025824
19-227-0012.flac,-478.3599548339844,146.1878662109375,-42.1610221862793,14.99730110168457,-11.496892929077148,-13.281493186950684,-21.97615623474121,-24.03729248046875,-8.483501434326172,0.08109701424837112,3.758861541748047,4.475752830505371,-1.4306317567825317,-0.08854196220636368,-0.10230083018541336,0.03300830349326134,0.04228377342224121,-0.0008069912437349558,0.04086398333311081,-0.005202281754463911,0.015185992233455181,0.010318332351744175,-0.014920511282980442,0.0005985164898447692,5.151828008820303e-05,0.01650092378258705
19-227-0013.flac,-470.5527648925781,148.74075317382812,-39.602561950683594,18.439016342163086,-11.441858291625977,-13.285759925842285,-23.96455955505371,-22.592363357543945,-12.192002296447754,0.4647712707519531,2.946948289871216,0.5154380202293396,-0.5793631076812744,-0.0795864537358284,0.15983901917934418,0.04205835983157158,-0.09908530861139297,0.03004256635904312,-0.008008169010281563,0.015070769004523754,-0.035841479897499084,-0.006019392050802708,0.010317998938262463,-0.00779289985075593,0.0025368062779307365,-0.026619646698236465
19-227-0014.flac,-475.8568420410156,147.1732177734375,-29.627065658569336,21.791784286499023,-6.750328540802002,-14.655783653259277,-24.470069885253906,-23.81395721435547,-13.81849479675293,-1.2767854928970337,1.9256094694137573,1.7817565202713013,2.9978554248809814,0.029488282278180122,-0.024876369163393974,-0.01687960885465145,0.04002470523118973,-0.004778457805514336,-0.017300540581345558,-0.0004909943672828376,-0.0016286304453387856,-0.009446507319808006,0.0010516425827518106,0.009855578653514385,-0.0007412538980133832,-0.006476431153714657
196-122150-0000.flac,-564.5672607421875,133.4375762939453,-18.365022659301758,34.93967819213867,0.3329871892929077,0.8844560384750366,-6.923868656158447,-5.9649739265441895,0.4276707172393799,-8.894743919372559,-10.32686710357666,-4.127333164215088,-4.5098981857299805,-0.114288330078125,-0.011419658549129963,0.061785854399204254,-0.005884424317628145,-0.01568797044456005,0.03253002092242241,0.020824512466788292,-0.022405972704291344,0.007786931935697794,-0.006979065015912056,-0.002244754694402218,0.003982100635766983,-0.019800016656517982
196-122150-0001.flac,-525.0623168945312,147.23960876464844,-23.253387451171875,38.248844146728516,-5.646575927734375,7.718444347381592,-8.03961181640625,-8.85119342803955,-0.12423629313707352,-9.050859451293945,-8.607222557067871,-5.226105690002441,-7.010957717895508,-0.008898814208805561,0.014506913721561432,0.010650553740561008,-0.028766212984919548,0.018522631376981735,0.04796477407217026,-0.008045081049203873,-0.028824837878346443,-0.0037047439254820347,0.011313440278172493,0.003348468104377389,-0.010176034644246101,-0.0070935520343482494
196-122150-0002.flac,-571.2732543945312,118.31550598144531,-19.990327835083008,35.16510772705078,-11.890860557556152,10.365275382995605,-6.9900736808776855,-10.526901245117188,1.504278302192688,-7.386645793914795,-5.450973033905029,-3.884476661682129,-7.245578289031982,0.015941141173243523,0.026259543374180794,0.022690387442708015,0.01806079037487507,-0.008950965479016304,-0.016950247809290886,0.019192587584257126,0.014917904511094093,0.004620255436748266,-0.011923125013709068,-0.005930845160037279,0.02396520972251892,-0.0001449619885534048
196-122150-0003.flac,-518.1426391601562,149.2724151611328,-29.62593650817871,39.17415237426758,-8.263566017150879,7.4014410972595215,-10.268848419189453,-8.858492851257324,0.500080406665802,-11.705293655395508,-9.667693138122559,-3.7422704696655273,-6.9070611000061035,-0.06310386210680008,-0.022864824160933495,0.012099179439246655,0.001521325670182705,0.019214335829019547,0.0033328833524137735,-0.0008565181633457541,0.008989481255412102,0.015462917275726795,0.01133942324668169,0.009313930757343769,0.006171977613121271,0.004937893245369196
196-122150-0004.flac,-532.5944213867188,127.18163299560547,-20.272018432617188,30.79488754272461,-9.118833541870117,5.953527450561523,-6.535633563995361,-10.00472640991211,1.0973354578018188,-7.852837562561035,-8.625838279724121,-4.41054105758667,-8.021223068237305,-0.06077102944254875,0.050661273300647736,0.04404917731881142,-0.03723287582397461,0.024830857291817665,0.028846845030784607,0.0006942899781279266,-0.03326629474759102,0.007197008468210697,0.00691241305321455,0.007371824234724045,0.00543172424659133,-0.015023687854409218
196-122150-0005.flac,-540.8980102539062,115.8770751953125,-6.183742523193359,24.937721252441406,-3.4425837993621826,-1.2145854234695435,-4.233736515045166,-6.852394104003906,0.32685795426368713,-4.051347255706787,-6.889106750488281,-4.513044357299805,-4.3208184242248535,-0.022224783897399902,-0.05453284829854965,-0.006857093423604965,0.023663954809308052,0.0013996781781315804,0.0034635658375918865,-0.0038263334427028894,0.01669042930006981,0.014310021884739399,0.01129157468676567,0.000443262979388237,-0.0036337764468044043,0.005332082509994507
196-122150-0006.flac,-508.2296447753906,133.95556640625,-21.12160301208496,31.444730758666992,-7.230269908905029,2.931920289993286,-8.247459411621094,-9.673012733459473,1.347646951675415,-7.828412055969238,-9.598048210144043,-3.970261335372925,-5.023074626922607,0.006589673925191164,-0.06712447851896286,-0.007322991266846657,0.012348187156021595,-0.027528559789061546,0.0377095565199852,-0.0009863299783319235,0.008517922833561897,0.013277740217745304,-0.004636101890355349,0.007332039065659046,0.0007318162824958563,-0.01058140303939581
196-122150-0007.flac,-507.2624816894531,131.42176818847656,-7.5552263259887695,30.10980796813965,-3.0217645168304443,4.304079532623291,-6.269967079162598,-7.704953193664551,0.6972955465316772,-10.340365409851074,-8.397869110107422,-2.7670352458953857,-8.021686553955078,-2.715712753342814e-06,0.007292700000107288,-0.007497173734009266,-0.022912416607141495,-0.008078452199697495,0.006067283451557159,0.0010446726810187101,-0.008360273204743862,-0.011873425915837288,-0.011542250402271748,0.0204167403280735,0.031595099717378616,0.007063369732350111
196-122150-0008.flac,-506.39227294921875,153.83328247070312,-22.276123046875,31.228151321411133,-7.707169532775879,1.2158844470977783,-8.986978530883789,-7.904962539672852,3.6858127117156982,-9.251648902893066,-8.12973403930664,-1.601349115371704,-8.9452486038208,-0.010380386374890804,-0.0037128778640180826,0.01609489507973194,0.02668747492134571,0.04105261340737343,0.01651765964925289,-0.030304592102766037,-0.010226319544017315,-0.0008874433697201312,-0.026640137657523155,-0.01977185718715191,-0.001804900704883039,0.01631413958966732
196-122150-0009.flac,-514.6817016601562,143.50196838378906,-20.40296173095703,34.33930587768555,-9.681950569152832,5.8799262046813965,-8.520345687866211,-7.420889377593994,2.998405694961548,-8.791837692260742,-7.546892166137695,-3.666966438293457,-7.379230976104736,0.006210321560502052,-0.002440433716401458,0.019203729927539825,0.02293987385928631,0.0006866441108286381,0.016292834654450417,-0.00034062264603562653,-0.0120758768171072,-0.002435377798974514,9.020337893161923e-05,0.014026076532900333,0.002051606308668852,-0.004357610829174519
196-122150-0010.flac,-546.5344848632812,145.40087890625,-23.369312286376953,31.637393951416016,-10.77739143371582,4.815856456756592,-6.440822601318359,-8.028027534484863,1.1907256841659546,-7.6125569343566895,-7.100006580352783,-3.04748797416687,-5.217525005340576,-0.08564639091491699,0.011137220077216625,0.09283267706632614,7.380374154308811e-05,0.021858252584934235,0.05116114765405655,0.026115266606211662,0.027135010808706284,-0.016341300681233406,-0.022936400026082993,0.00267615495249629,-0.004441292956471443,-0.0026183666195720434
196-122150-0011.flac,-507.8403625488281,135.86012268066406,-17.012107849121094,31.786466598510742,-8.746529579162598,7.136882781982422,-5.655752182006836,-10.662522315979004,0.2940222918987274,-9.724103927612305,-9.826201438903809,-4.116097927093506,-7.020781517028809,0.008307727053761482,-0.09124089777469635,-0.009618395008146763,0.05860560014843941,-0.021600473672151566,0.029913680627942085,0.0024639684706926346,0.0003935341374017298,0.014726666733622551,0.008332793600857258,-0.0006756593356840312,-0.012945909053087234,-0.004061203915625811
